id,fname,lname,username,password,gender,dob,pincode,contact,category,address,pan,pan_url,gst,gst_url,bank_account_id,kyc_status,consume_information_id,marital_status_id,highest_education_id,specialization_id,income_range_id,industry_id,profession_id,designation_id,shop_online_id,area_of_interest_ids,influence_area_ids,social_causes_ids,linkedin_profile_url,facebook_profile_url,instagram_profile_url,household_size,linkedin_followers,facebook_followers,instagram_followers,bank_status,active,created_by,created_on,specialized_audience_price,agreement_accepted_on,email_activation_token,message_id,engagement_score
36,FTA25,LTA25,ta25@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1986-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,0,2,2,7,,,1,32,7,2,"2,10,18","6,12,25","5,12,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,4,,,,1,false,,,,,,,
37,FTA26,LTA26,ta26@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1985-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,3,2,3,,,7,24,5,5,"2,11,23","8,16,18","1,10,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,false,,,,,,,
39,FTA28,LTA28,ta28@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1983-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,2,1,7,,,7,34,4,5,"5,15,24","6,9,18","8,9,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,11,,,,1,true,,,,,,,
40,FTA29,LTA29,ta29@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1982-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,5,2,7,,,16,36,6,1,"3,15,17","3,11,24","2,9,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,false,,,,,,,
9036,FTA9025,LTA9025,ta9025@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1954-01-01,111111,9876543210,Specialized,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,1,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,845414,301309,22014,1,false,,,100000,,,,
21,FTA10,LTA10,ta10@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2001-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,1,3,2,1,,,10,40,7,3,"1,16,25","5,13,22","2,11,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
43,FTA32,LTA32,ta32@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1979-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,2,2,3,,,22,16,3,1,"5,9,24","4,15,21","6,15,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,1,false,,,,,,,
44,FTA33,LTA33,ta33@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1978-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,2,2,5,,,18,33,1,5,"2,11,18","1,12,23","4,15,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,0,true,,,,,,,
47,FTA36,LTA36,ta36@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1975-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,4,2,4,,,16,17,4,6,"5,16,19","7,11,25","6,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
48,FTA37,LTA37,ta37@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1974-01-01,111111,9876543210,General,"Mumbai, Maharashtra, India",ABCDE1234F,,,,,1,2,2,7,,,18,18,5,6,"1,14,19","8,9,17","5,12,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,1,false,,,,,,,
49,FTA38,LTA38,ta38@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1973-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,1,2,2,5,,,2,38,8,3,"7,14,24","5,11,20","7,14,24",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,false,,,,,,,
9029,FTA9018,LTA9018,ta9018@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1961-01-01,111111,9876543210,Specialized,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,440947,558978,600476,1,false,,,90000,,,,
52,FTA41,LTA41,ta41@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1970-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,1,3,2,5,,,1,11,3,4,"8,9,24","5,10,21","3,15,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,1,,,,0,true,,,,,,,
53,FTA42,LTA42,ta42@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1969-01-01,111111,9876543210,General,"Chennai, Tamil Nadu, India",ABCDE1234F,,,,,0,4,2,2,,,27,31,1,2,"3,9,17","3,13,23","2,11,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
54,FTA43,LTA43,ta43@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1968-01-01,111111,9876543210,General,"Agra, Uttar Pradesh, India",ABCDE1234F,,,,,1,5,2,6,,,27,28,1,2,"6,15,24","8,16,25","4,10,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
55,FTA44,LTA44,ta44@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1967-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,1,2,2,7,,,17,31,8,6,"8,16,24","3,13,17","7,13,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
56,FTA45,LTA45,ta45@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1966-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,1,2,1,1,,,23,33,5,4,"6,16,19","6,10,23","7,13,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,5,,,,0,false,,,,,,,
57,FTA46,LTA46,ta46@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1965-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,0,3,1,6,,,6,13,6,2,"7,12,22","8,14,18","3,9,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,1,false,,,,,,,
59,FTA48,LTA48,ta48@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1963-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,3,1,6,,,23,16,8,6,"2,12,20","2,10,21","1,16,19",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,true,,,,,,,
60,FTA49,LTA49,ta49@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1962-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,1,3,2,7,,,4,19,8,5,"4,11,21","3,10,18","6,15,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
61,FTA50,LTA50,ta50@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1961-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,0,1,1,7,,,2,30,7,4,"2,12,18","1,11,19","7,10,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,2,,,,0,true,,,,,,,
9037,FTA9026,LTA9026,ta9026@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1953-01-01,111111,9876543210,Specialized,"Hyderabad, Telangana, India",ABCDE1234F,,,,,0,,,,,,,,,,,,,https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,,192873,801667,305866,0,false,,,200000,,,,
42,FTA31,LTA31,ta31@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1980-01-01,111111,9876543210,General,"Ghaziabad, Uttar Pradesh, India",ABCDE1234F,,,,,0,5,2,7,,,8,1,3,3,"2,15,17","7,15,17","1,10,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,0,true,,,,,,,
64,FTA53,LTA53,ta53@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1958-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,1,3,1,4,,,4,2,2,6,"1,9,21","8,16,22","5,14,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,true,,,,,,,
66,FTA55,LTA55,ta55@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1956-01-01,111111,9876543210,General,"Haryana, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,1,4,,,24,24,2,1,"2,14,23","2,13,25","5,13,22",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,0,true,,,,,,,
67,FTA56,LTA56,ta56@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1955-01-01,111111,9876543210,General,"Jaipur, Rajasthan, India",ABCDE1234F,,,,,0,3,1,2,,,27,6,6,6,"5,12,22","8,10,21","6,16,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,true,,,,,,,
69,FTA58,LTA58,ta58@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1953-01-01,111111,9876543210,General,"Chandigarh, Punjab, India",ABCDE1234F,,,,,0,3,2,3,,,13,10,6,4,"1,15,19","3,11,23","3,16,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,true,,,,,,,
70,FTA59,LTA59,ta59@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,1952-01-01,111111,9876543210,General,"Noida, Uttar Pradesh, India",ABCDE1234F,,,,,1,2,2,3,,,11,38,6,1,"8,16,24","6,14,22","8,12,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
71,FTA60,LTA60,ta60@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2010-01-01,111111,9876543210,General,"New York, NY, USA",ABCDE1234F,,,,,1,1,2,5,,,13,21,8,2,"2,16,24","5,14,22","2,12,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
72,FTA61,LTA61,ta61@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2009-01-01,111111,9876543210,General,"New Delhi, Delhi, India",ABCDE1234F,,,,,0,2,1,1,,,19,31,4,6,"4,14,24","7,13,23","3,12,23",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,6,,,,1,true,,,,,,,
75,FTA64,LTA64,ta64@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2006-01-01,111111,9876543210,General,Goa,ABCDE1234F,,,,,0,5,1,1,,,3,15,5,1,"5,14,22","4,9,18","4,10,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,10,,,,1,true,,,,,,,
76,FTA65,LTA65,ta65@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2005-01-01,111111,9876543210,General,"Kotdwar, Uttarakhand, India",ABCDE1234F,,,,,1,4,1,4,,,6,12,6,1,"2,9,23","8,14,17","7,15,21",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,9,,,,0,false,,,,,,,
77,FTA66,LTA66,ta66@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2004-01-01,111111,9876543210,General,"Hyderabad, Telangana, India",ABCDE1234F,,,,,1,3,1,7,,,15,28,2,4,"6,15,23","6,11,18","1,11,18",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,0,false,,,,,,,
78,FTA67,LTA67,ta67@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Male,2003-01-01,111111,9876543210,General,"Etawah, Uttar Pradesh, India",ABCDE1234F,,,,,0,1,1,6,,,25,40,2,1,"3,10,20","2,14,22","7,16,20",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,3,,,,1,false,,,,,,,
79,FTA68,LTA68,ta68@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2002-01-01,111111,9876543210,General,"Sirsa, Haryana, India",ABCDE1234F,,,,,0,2,2,1,,,12,15,5,1,"3,14,18","2,10,19","1,15,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,1,true,,,,,,,
81,FTA70,LTA70,ta70@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,2000-01-01,111111,9876543210,General,"Delhi, India",ABCDE1234F,,,,,1,5,2,1,,,15,3,8,6,"8,9,25","8,12,25","3,15,17",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,8,,,,0,true,,,,,,,
63,FTA52,LTA52,ta52@spalba.com,$2a$10$rLIqh6yOjYa3hKGzsw8/X.kDNCO0YTP0KRvg5bM5HrBHlUcys9rOG,Female,1959-01-01,111111,9876543210,General,"Gurugram, Haryana, India",ABCDE1234F,,,,,0,2,2,7,,,3,24,6,3,"2,10,19","6,9,21","1,11,25",https://in.linkedin.com/company/spalba,https://www.facebook.com/spalbaplatform/,,7,,,,1,true,,,,,,,
